N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv2/Convolution,2308110,1906702,513802240,2560,308281344,308281344,513802240,32112640,237636096,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv2/Convolution,2308113,1906705,616562688,3072,308281344,308281344,513802240,32112640,237636608,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,2308115,1906707,719323136,3584,308281344,308281344,513802240,32112640,237637120,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,2341553,2140849,102760448,1024,308281344,308281344,616562688,38535168,244057088,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,2341556,2140852,308281344,1536,308281344,308281344,616562688,38535168,244057600,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,2341561,1940153,513802240,2560,308281344,308281344,616562688,38535168,244058624,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,2341564,1940156,616562688,3072,308281344,308281344,616562688,38535168,244059136,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,2341566,1940158,719323136,3584,308281344,308281344,616562688,38535168,244059648,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,2375004,2174300,102760448,1024,308281344,308281344,719323136,44957696,250479616,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,2375006,2174302,308281344,1536,308281344,308281344,719323136,44957696,250480128,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,2375012,1973604,513802240,2560,308281344,308281344,719323136,44957696,250481152,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,2375014,1973606,616562688,3072,308281344,308281344,719323136,44957696,250481664,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,2375017,1973609,719323136,3584,308281344,308281344,719323136,44957696,250482176,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_1-layer,conv2/Convolution,2193196,386860,1849688064,16384,411041792,411041792,1849688064,10035200,215572480,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_1-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_3-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_3-layer,conv2/Convolution,2193302,386966,5549064192,36864,411041792,411041792,1849688064,10035200,215592960,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_3-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_5-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_5-layer,conv2/Convolution,2193377,387041,9248440320,51200,411041792,411041792,1849688064,10035200,215607296,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_5-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_6-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_6-layer,conv2/Convolution,2193430,387094,11098128384,61440,411041792,411041792,1849688064,10035200,215617536,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_6-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_7-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_7-layer,conv2/Convolution,2193484,387148,12947816448,71680,411041792,411041792,1849688064,10035200,215627776,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_7-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_1-layer,conv2/Convolution,2297708,491372,1849688064,12288,411041792,411041792,5549064192,30105600,235638784,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_1-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_3-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_3-layer,conv2/Convolution,2297804,491468,5549064192,30720,411041792,411041792,5549064192,30105600,235657216,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_3-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_5-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_5-layer,conv2/Convolution,2297884,491548,9248440320,46080,411041792,411041792,5549064192,30105600,235672576,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_5-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_6-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_6-layer,conv2/Convolution,2297932,491596,11098128384,55296,411041792,411041792,5549064192,30105600,235681792,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_6-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_7-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_7-layer,conv2/Convolution,2297980,491644,12947816448,64512,411041792,411041792,5549064192,30105600,235691008,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_7-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_1-layer,conv2/Convolution,2402230,595894,1849688064,10240,411041792,411041792,9248440320,50176000,255707136,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_1-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_3-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_3-layer,conv2/Convolution,2402321,595985,5549064192,27648,411041792,411041792,9248440320,50176000,255724544,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_3-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_5-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_5-layer,conv2/Convolution,3612969,297,9248440320,46080,411041792,411041792,9248440320,128450560,334017536,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_5-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_6-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_6-layer,conv2/Convolution,3613017,345,11098128384,55296,411041792,411041792,9248440320,128450560,334026752,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_6-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_7-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
