config,latency(ms),power(mWatt)
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_2-wb_1-layer,0.22909025000000005,0.027143897791546932
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_2-wb_2-layer,0.2291542499999999,0.02753079762710207
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_2-wb_3-layer,0.22919424999999993,0.027917987503070372
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_2-wb_4-layer,0.285894125,0.0272962065447607
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_2-wb_5-layer,0.338789875,0.026476977346933054
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_2-wb_6-layer,0.338808625,0.02674177530611557
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_2-wb_7-layer,0.33882725,0.027006553921807223
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_2-wb_8-layer,0.3388458750000001,0.027271303429859797
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_3-wb_1-layer,0.243243125,0.02793287847263353
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_3-wb_2-layer,0.24329912500000006,0.02829723668635181
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_3-wb_3-layer,0.33886174999999996,0.024413542280644386
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_3-wb_4-layer,0.338902375,0.027607009233239253
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_3-wb_5-layer,0.508128125,0.02499916448690716
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_3-wb_6-layer,0.5081461249999999,0.02517572024040718
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_3-wb_7-layer,0.508164125,0.02535226348612317
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_3-wb_8-layer,0.508182125,0.025528794225384226
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_4-wb_1-layer,0.25740425,0.02863489489446661
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_4-wb_2-layer,0.25746025000000006,0.028979059563244012
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_4-wb_3-layer,0.33886225000000003,0.02707751090658007
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_4-wb_4-layer,0.3708601249999999,0.028554780030454325
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_4-wb_5-layer,0.50813375,0.024626374604966188
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_4-wb_6-layer,0.5081517499999999,0.024802941609223028
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_4-wb_7-layer,0.50816975,0.02497949610503725
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_4-wb_8-layer,0.50818775,0.02515603809373801
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_5-wb_1-layer,0.33876787500000005,0.02626233861188346
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_5-wb_2-layer,0.3388238749999999,0.02652424927215325
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_5-wb_3-layer,0.508200875,0.020457749088301135
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_5-wb_4-layer,0.50811725,0.027623285177861105
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_5-wb_5-layer,1.016162375,0.01779696251956898
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_5-wb_6-layer,1.016180375,0.017885377690569408
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_5-wb_7-layer,1.0161983749999999,0.01797378972936039
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_5-wb_8-layer,1.016216375,0.018062198636108348
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_1-layer,0.33876937500000004,0.028335985555343557
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_2-layer,0.3388253749999999,0.028597552330227503
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_3-layer,0.5082013750000001,0.022234053570772433
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_4-layer,0.5081558749999999,0.02773220923568192
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_5-layer,1.016162625,0.02559436973515612
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_6-layer,1.016180625,0.025682646765918266
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_7-layer,1.016198625,0.025770920669365514
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_8-layer,1.016216625,0.025859191445664027
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_1-layer,0.33877099999999993,0.030409602914970083
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_2-layer,0.338827,0.030670825716032125
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_3-layer,0.508202,0.024010348652258998
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_4-layer,0.5082316250000001,0.028809991378614067
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_5-layer,1.016163125,0.027181249728835972
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_6-layer,1.016181125,0.027269498607157876
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_7-layer,1.016199125,0.02735774435916374
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_8-layer,1.016217125,0.027445986985019696
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_8-wb_1-layer,0.3388484999999999,0.03043486462388181
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_8-wb_2-layer,0.33890449999999994,0.030696023514837054
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_8-wb_3-layer,0.5082024999999999,0.02578664570729276
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_8-wb_4-layer,0.5407841250000001,0.0293571802431129
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_8-wb_5-layer,1.016165,0.023179932812291703
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_8-wb_6-layer,1.016183,0.023268252404488807
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_8-wb_7-layer,1.016201,0.02335656886787054
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_8-wb_8-layer,1.016219,0.023444882202603143
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.008765374999999999,0.02372706513268491
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.008776125000000003,0.023819873401157782
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.008786750000000003,0.024080612474016425
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.008797375000000003,0.024173106701873233
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.008794749999999997,0.0244346033226459
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.008802749999999998,0.024526907164987316
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.00881075,0.02461904338692438
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.00881875,0.0247110124446317
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.009157375000000002,0.023955404376276815
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.009168125,0.024043976719943926
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.00917875,0.024293320906317736
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.009189375,0.02438162357986173
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.00918675,0.024632021681730745
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.009194750000000002,0.024720218565963403
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.009202750000000003,0.024808262110145758
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.009210749999999997,0.02489615271382853
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.009549374999999999,0.024319412637058238
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.009560125000000003,0.024403943877965597
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.009562750000000002,0.024643979383329677
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.009570750000000003,0.024728701337166675
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.009578749999999997,0.025275107885834796
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.009586749999999998,0.025359161773926713
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.009594749999999999,0.025443075495551633
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.00960275,0.025526849401025342
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.009941375000000002,0.024506387563471642
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.009952125,0.024587387274490214
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.009954749999999998,0.02481792224422873
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.00996275,0.024899171005544455
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.00997075,0.02542395880693428
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.009978750000000002,0.025504591431691526
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.009986750000000003,0.025585094873081225
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.009994749999999997,0.02566546944130628
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.01033075,0.024822224923072563
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.01033875,0.024900515497403842
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.010346750000000002,0.025406231515938425
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.010354750000000003,0.025483949917891574
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.010362749999999997,0.026415321089000503
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.010370749999999998,0.02649214117491908
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.010378749999999999,0.026568842834112386
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.01038675,0.02664542634022153
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.010722750000000003,0.024977193139524078
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.010730749999999997,0.025052508185502788
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.010738749999999998,0.025539650662352323
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.01074675,0.025614434877994544
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.01075475,0.026511761428935132
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.010762750000000001,0.026585711895434894
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.010770750000000003,0.0266595525081674
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.010778749999999997,0.02673328351173337
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.01111475,0.025121230378517923
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.01112275,0.025193787491796897
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.011130750000000002,0.025663672363779248
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.011138750000000003,0.02573573566494337
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.011146749999999997,0.026601418695192763
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.011154749999999998,0.026672706095196397
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.011162749999999999,0.02674389131622081
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.01117075,0.026814974577794325
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.011506750000000003,0.025255453795592304
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.011514749999999997,0.02532544757265108
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.011522749999999998,0.025779255713778045
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.01153075,0.025848788955678343
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.01153875,0.026684984201359768
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.011546750000000001,0.026753793572060702
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.011554750000000003,0.02682250766160618
width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.011562749999999997,0.026891126667764678
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_1-layer,0.084880125,0.02494608865556464
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_2-layer,0.089600125,0.0297302838781595
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_3-layer,0.16954412500000002,0.026997672794098544
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_4-layer,0.191616125,0.02759789400786883
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_5-layer,0.25416525,0.026470824833589007
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_6-layer,0.25418925000000003,0.026896606740090596
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_7-layer,0.25421325000000006,0.027322308251366875
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_8-layer,0.34560012500000004,0.02735898600928008
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_2-wb_1-layer,0.088704125,0.03158538918792117
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_2-wb_2-layer,0.11087675,0.03193024705496235
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_2-wb_3-layer,0.19075212500000002,0.028449787220802325
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_2-wb_4-layer,0.229248125,0.027958071801744006
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_2-wb_5-layer,0.254192125,0.026582573056086606
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_2-wb_6-layer,0.254216125,0.027008299400235195
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_2-wb_7-layer,0.25424012500000004,0.02743394536814687
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_2-wb_8-layer,0.38323212500000003,0.027597903009558732
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_1-layer,0.12717475,0.028032055894096086
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_2-layer,0.164800125,0.030244241108312465
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_3-layer,0.25421875000000005,0.02497874474709472
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_4-layer,0.266880125,0.02911176049935462
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_5-layer,0.5081435000000001,0.023317635704493075
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_6-layer,0.5081555,0.02353131964896434
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_7-layer,0.50816275,0.027489328201971898
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_8-layer,0.5081795,0.023958657262691092
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_4-wb_1-layer,0.12717875,0.033412003873849176
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_4-wb_2-layer,0.16615074999999999,0.03124612920749544
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_4-wb_3-layer,0.254224125,0.027670042933687296
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_4-wb_4-layer,0.304512125,0.029195830255542246
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_4-wb_5-layer,0.5081481250000001,0.025523736902153715
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_4-wb_6-layer,0.5081601250000001,0.025737366805583046
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_4-wb_7-layer,0.5081721250000001,0.025950986619679605
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_4-wb_8-layer,0.508184125,0.026164596345158105
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_1-layer,0.25408137500000005,0.02952200126568212
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_2-layer,0.254129375,0.029944807276252382
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_3-layer,0.50810275,0.027304013045575774
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_4-layer,0.5081147500000001,0.027517619982033864
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_5-layer,1.01612225,0.020065381784691357
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_6-layer,1.01612525,0.022351214209388143
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_7-layer,1.01612825,0.02463703313677832
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_8-layer,1.01613125,0.02692283856698142
width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_1-layer,0.2541415,0.027051454918227583
